"String Identifier","French (France)","String Description"
"Block Title","Titre du bloc",
Identifier,Identifiant,
"Manage Pages","Gestion des pages",
"Add New Page","Ajouter une nouvelle page",
"Save Page","Enregistrer la page",
"Delete Page","Supprimer la page",
"Edit Page '%1'","Modifier la page '%1'",
"New Page","Nouvelle page",
"Content Heading","Titre du contenu",
"Page Layout","Agencement de page",
Layout,Agencement,
"Layout Update XML","XML de mise à jour d'agencement",
"Custom Design From","Design personnalisé à partir du",
"Custom Design To","Design personnalisé jusqu'au",
"Custom Theme","Thème personnalisé",
"Custom Layout","Agencement personnalisé",
"Custom Layout Update XML","XML de mise à jour de l'agencement personnalisé",
Design,Design,
"Page Information","Informations de la page",
"Page Title","Titre de page",
"URL Key","Clé d'URL",
"Relative to Web Site Base URL","Relative à l'URL du site Web de base",
"Page Status","Statut de la page",
"Meta Data","Données meta",
Keywords,"Mots clés",
"Meta Keywords","Mots-clés meta",
"Meta Description","Méta description",
Created,Créée,
Modified,Modifié,
Preview,Prévisualiser,
"Media Storage","Stockage des medias",
"Create Folder...","Créer un dossier...",
"Delete Folder","Supprimer le dossier",
"Delete File","Supprimer le fichier",
"Insert File","Insérer le fichier",
"New Folder Name:","Nouveau nom de dossier :",
"Are you sure you want to delete this folder?","Êtes-vous sûr de vouloir supprimer ce dossier?",
"Are you sure you want to delete this file?","Êtes-vous sûr de vouloir supprimer ce fichier?",
"Images (%1)","Images (%1)",
"Storage Root","Racine du stockage",
CMS,CMS,
"You deleted the block.","Vous avez supprimé le bloc.",
"We can't find a block to delete.","Nous ne pouvons pas trouver le bloc à supprimer.",
"This block no longer exists.","Ce bloc n'existe plus.",
"Edit Block","Modifier le bloc",
Blocks,Blocs,
"You saved the block.","Vous avez enregistré le bloc.",
"The page has been deleted.","La page a bien été supprimée.",
"We can't find a page to delete.","Nous ne pouvons pas trouver la page à supprimer.",
"This page no longer exists.","Cette page n'existe plus.",
"Edit Page","Modifier la page",
Pages,Pages,
"Something went wrong while saving the page.","Une erreur s'est produite lors de l'enregistrement de la page.",
"A total of %1 record(s) have been disabled.","Un total de %1 enregistrement(s) désactivé(s).",
"A total of %1 record(s) have been enabled.","Un total de %1 enregistrement(s) activé(s).",
"To apply changes you should fill in hidden required ""%1"" field","Pour appliquer les modifications vous devez remplir le champ caché obligatoire  ""%1""",
"You saved this page.","Vous avez enregistré cette page.",
"The directory %1 is not writable by server.","Le répertoire %1 n'a pas les droits d'écriture sur le serveur web.",
"Make sure that static block content does not reference the block itself.","Assurez-vous que le contenu de bloc statique ne référence pas le bloc lui-même.",
"CMS Block with id ""%1"" does not exist.","Le bloc CMS avec id ""%1"" n'existe pas.",
"Enabled by Default","Activé par défaut",
"Disabled by Default","Désactivé par défaut",
"Disabled Completely","Désactivé complètement",
"CMS Page with id ""%1"" does not exist.","La page CMS avec id ""%1"" n'existe pas.",
"A block identifier with the same properties already exists in the selected store.","Il existe déjà un identifiant de bloc ayant les mêmes propriétés dans le magasin sélectionnée.",
"The page URL key contains capital letters or disallowed symbols.","La clé URL de page contient des lettres majuscules ou des symboles non autorisés.",
"The page URL key cannot be made of only numbers.","La clé URL de la page ne peut pas être faite uniquement de chiffres.",
"Please rename the folder using only letters, numbers, underscores and dashes.","Veuillez renommer le dossier à l'aide des lettres, des chiffres, des caractères de soulignement et des tirets.",
"We found a directory with the same name. Please try another folder name.","Nous avons trouvé un répertoire avec le même nom. Veuillez essayer un autre nom de dossier.",
"We cannot create a new directory.","Nous ne pouvons pas créer un nouveau répertoire.",
"We cannot delete directory %1.","Nous ne pouvons pas supprimer le répertoire %1.",
"We can't upload the file right now.","Nous ne pouvons pas télécharger le fichier actuellement.",
"We can't delete root directory %1 right now.","Nous ne pouvons pas supprimer le répertoire racine %1 actuellement.",
"Directory %1 is not under storage root path.","Répertoire %1 n'est pas un chemin d'accès à la racine de stockage.",
LocalizedException,LocalizedException,
RuntimeException,RuntimeException,
Exception,Exception,
"Could not create directory.","Impossible de créer le répertoire.",
"Delete ${ $.$data.title }","Supprimer ${ $.$data.title }",
"Are you sure you wan't to delete a ${ $.$data.title } record?","Êtes-vous sûr de vouloir supprimer ${ $.$data.title } en enregistrement?",
Details,Détails,
"Delete ""${ $.$data.title }""","Supprimer ""${ $.$data.title }""",
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Êtes-vous sûr de vouloir supprimer ""${ $.$data.title }"" en enregistrement?",
"No files found","Aucun fichier trouvé",
"Default Config","Configuration par défaut",
"Save Config","Enregistrer la configuration",
"Use Website","Valeur du site web",
Add,Ajouter,
"Search String","Chaîne de recherche",
"Design Theme","Thème de design",
"Add \Exception","Ajouter \Exception",
"-- No Theme --","-- Aucun thème --",
Configuration,Configuration,
"You saved the configuration.","Vous avez enregistré la configuration.",
"Something went wrong while saving this configuration:","Une erreur s'est produite lors de l'enregistrement de cette configuration:",
"Please specify the admin custom URL.","Veuillez spécifier l'URL d'administration personnalisé.",
"Invalid %1. %2","Invalide %1. %2",
"Value must be a URL or one of placeholders: %1","La valeur doit être une URL ou un des emplacements: %1",
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Spécifiez une URL ou un chemin qui commence par ceci: %1, et se termine par ""/"".",
"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisé aussi.",
"Specify a fully qualified URL.","Spécifiez une URL entièrement qualifié.",
"Selected allowed currency ""%1"" is not available in installed currencies.","La devise autorisée choisie ""%1"" n'est pas disponible dans les devises installées.",
"Default display currency ""%1"" is not available in allowed currencies.","La devise d'affichage par défaut ""%1"" n'est pas disponible dans les devises autorisées.",
"Sorry, we haven't installed the base currency you selected.","Désolé, nous avons pas installé la devise de base que vous avez sélectionné.",
"Sorry, we haven't installed the default display currency you selected.","Désolé, nous avons pas installé la devise d'affichage par défaut que vous avez sélectionné.",
"Sorry, the default display currency you selected is not available in allowed currencies.","Désolé, la devise d'affichage par défaut que vous avez sélectionné n'est pas disponible dans l'autorisation des devises.",
"Please correct the email address: ""%1"".","Veuillez corriger l'adresse e-mail: ""%1"".",
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Le nom de l'expéditeur ""%1"" n'est pas valide. Veuillez utilisez uniquement des caractères simples et des espaces.",
"Maximum sender name length is 255. Please correct your settings.","Longueur maximale du nom de l'expéditeur est de 255. Veuillez corriger vos paramètres.",
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Le fichier que vous envoyez dépasse la limite de taille du serveur de %1 kilo-octets.",
"The base directory to upload file is not specified.","Le répertoire de base pour envoyer l'image n'est pas spécifié.",
"The specified image adapter cannot be used because of: %1","L'adaptateur d'image spécifié ne peut pas être utilisé en raison de : %1",
"Default scope","Portée par défaut",
"Base currency","Devise de base",
"Display default currency","Afficher la devise par défaut",
"website(%1) scope","portée du site web (%1)",
"store(%1) scope","portée du magasin (%1)",
"Currency ""%1"" is used as %2 in %3.","La devise ""%1"" est utilisée comme %2 dans %3.",
"Please correct the timezone.","Veuillez corriger le fuseau horaire.",
"The file ""%1"" does not exist","Le fichier ""%1"" n'existe pas.",
"Always (during development)","Toujours (pendant le developpement)",
"Only Once (version upgrade)","Une fois seulement (mise à jour de version)",
"Never (production)","Jamais (en production)",
Bcc,"Copie carbone invisible",
"Separate Email","E-mail séparé",
"%1 (Default)","%1 (Défaut)",
title,titre,
Optional,Facultatif,
"HTTP (unsecure)","HTTP (non sécurisé)",
"HTTPS (SSL)","HTTPS (SSL)",
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)",
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)",
Specified,Spécifié,
"Config form fieldset clone model required to be able to clone fields","Config formulaire du modèle de clone de champs requis pour être en mesure de cloner ses champs",
"Invalid XML in file %1:
%2","Invalide XML dans le fichier %1:
%2",
some_label,some_label,
some_comment,some_comment,
"some prefix",some_prefix,
"element label","libellé d'élément",
"element hint","élément indication",
"element comment","élément commentaire",
"element tooltip","élément infobulle",
test,test,
test2,test2,
"Add after","Ajoutez après",
"Current Configuration Scope:","Portée de la configuration courante :",
"Add configurable attributes to the current Attribute Set (""%1"")","Ajouter un attributs configurables au groupe d'attribut actuel (""%1"")",
"Add configurable attributes to the new Attribute Set based on current","Ajouter un attributs configurables pour le nouveau groupe d'attributs sur la base actuelle",
"New attribute set name","Nouveau nom du groupe d'attribut",
"Add configurable attributes to the existing Attribute Set","Ajouter un attributs configurables au groupe d'attribut existant",
"Choose existing Attribute Set","Choisissez un groupe d'attribut existant",
Configurations,Configurations,
"Attribute Values","Les valeurs d'attribut",
"Bulk Images &amp; Price","Images &amp; Prix en masse",
"Create New Attribute","Créer un nouvel attribut",
"Select Attributes","Sélectionnez les Attributs",
"Choose an Option...","Choisissez une option...",
"This attribute is used in configurable products.","Cet attribut est utilisé dans les produits configurables.",
"Product has been already attached","Le produit a été déjà attaché",
"Product with specified sku: %1 is not a configurable product","Produit avec Réf spécifique: %1 n'est pas un produit configurable",
"Requested option doesn't exist: %1","L'option demandée n'existe pas: %1",
"Cannot delete variations from product: %1","Vous ne pouvez pas supprimer les variations du produit: %1",
"Cannot delete option with id: %1","Vous ne pouvez pas supprimer l'option avec id: %1",
"Option with id ""%1"" not found","Option avec id ""%1"" n'a pas été trouvé",
"Could not update option with id ""%1""","Impossible de mettre à jour l'option avec id ""%1""",
"Product already has this option","Le produit a déjà cette option",
"Something went wrong while saving option.","Une erreur s'est produite lors de l'enregistrement de l'option.",
"Only implemented for configurable product: %1","Seulement mis en place pour le produit configurable: %1",
"Option attribute ID is not specified.","ID de l'option d'attribut n'est pas spécifié.",
"Option label is not specified.","Le libellé d'option n'est pas spécifié.",
"Option values are not specified.","Les valeurs d'option ne sont pas spécifiés.",
"Value index is not specified for an option.","L'indice de valeur n'est pas spécifiée pour une option.",
"The configurable product does not have any variation attribute.","Le produit configurable n'a aucune variation d'attribut.",
"Product with id ""%1"" does not exist.","Produit avec id ""%1"" n'existe pas.",
"Product with id ""%1"" does not contain required attribute ""%2"".","Produit avec id ""%1"" ne contient pas l'attribut requis ""%2"".",
"Products ""%1"" and %2 have the same set of attribute values.","Produits ""%1"" et %2 ont le même groupe de valeurs d'attributs.",
"You can't add the item to shopping cart.","Vous ne pouvez pas ajouter le produit au panier.",
"You need to choose options for your item.","Vous devez choisir des options pour votre produit.",
"Some product variations fields are not valid.","Certains champs de variantes de produits ne sont pas valides.",
"Configuration must have specified attributes","La configuration doit avoir des attributs spécifiques",
"Configurable product ""%1"" do not have sub-products","Produit configurable ""%1"" n'est pas un sous-produits",
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Ce groupe contient des attributs utilisés dans les produits configurables. Veuillez déplacer ces attributs à un autre groupe et essayez à nouveau.",
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Cet attribut est utilisé dans des produits configurables. Vous ne pouvez pas le supprimer de ce jeu d'attributs.",
"Associated Products","Produits associés",
"Step 2: Attribute Values","Étape 2 : valeurs d'attribut",
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Sélectionnez les valeurs pour chaque attribut à inclure pour ce produit. Chaque combinaison unique de valeurs créera une unique référence produit.",
"Sort Variations","Trier les variations",
Options,Options,
"Deselect All","Tout désélectionner",
"Remove Attribute","Supprimer l'attribut",
"Save Option","Enregistrer Option",
"Remove Option","Supprimer l'option",
"Create New Value","Créez une nouvelle valeur",
"Step 3: Bulk Images, Price, and Quantity","Étape 3: Images, Prix et Quantité en masse",
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Sur la base de vos sélections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        les nouveaux produits seront créés. Utilisez cette étape pour personnaliser les images et les prix de vos nouveaux produits .",
"Apply single set of images to all SKUs","Appliquer seulement le groupe d'images à toutes les REF",
"Apply unique images by attribute to each SKU","Appliquer des images uniques par attribut pour chaque REF",
"Skip image uploading at this time","Passer l'étape d'envois d'images pour le moment",
"Browse to find or drag image here","Parcourir les fichiers ou bien glisser l'image ici",
"Remove image","Supprimer l'image",
"Edit role","Modifier le rôle",
"Select attribute","Sélectionnez l'attribut",
Select,Sélectionnez,
"Apply single price to all SKUs","Appliquer un prix unique à toutes les REF",
"Apply unique prices by attribute to each SKU","Appliquer un prix uniques par attribut à chaque REF",
"Skip price at this time","Passer cette étape du prix pour le moment",
"Apply single quantity to each SKUs","Appliquer la quantité unique à chaque REF",
"Apply unique quantity by attribute to each SKU","Appliquer la quantité unique par attribut à chaque REF",
"Skip quantity at this time","Passer l'étape de la quantité pour le moment",
"Step 1: Select Attributes","Étape 1: Sélection des attributs",
"Selected Attributes:","Attributs sélectionnés:",
"Step 4: Summary","Étape 4: Résumé",
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Produits configurables permettent aux clients de choisir des options (ex: chemise couleur).
             Vous devez créer un produit simple pour chaque configuration (Ex: un produit pour chaque couleur).",
"Edit Configurations","Modifications Configurations",
"Create Configurations","Créer des configurations",
"Add Products Manually","Ajouter les produits manuellement",
"Current Variations","Variations actuelles",
Image,Image,
Weight,Poids,
"Upload Image","Envois l'Image",
"Upload image","Envois l'image",
"No Image","Pas d'image",
"Choose a different Product","Choisissez un autre produit",
"Create Product Configurations","Créer des configurations de produit",
"Choose Affected Attribute Set","Choisissez le gourpe d'attribut visé",
Confirm,Confirmer,
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Merci de nous avoir contacter. Nous vous répondrons rapidement.",
"We can't process your request right now. Sorry, that's all we know.","Une erreur s'est produite. Merci de réessayer.",
"Write Us",Contactez-nous,
"Jot us a note and we’ll get back to you as quickly as possible.","N'hésitez pas à nous contacter, nous vous répondrons au plus vite.",
"Phone Number","Numéro de téléphone",
"What’s on your mind?","Comment pouvons-nous vous aider ?",
"Invalid domain name: %1","Nom de domaine invalide : %1",
"Invalid cookie lifetime: %1","Durée de vie du cookie invalide : %1",
"Invalid cookie path","Chemin du cookie invalide",
"We use cookies to make your experience better.","Nous utilisons les cookies pour vous offrir une meilleure expérience utilisateur.",
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pour se conformer à la nouvelle directive concernant la vie privée, nous devons vous demander votre consentement pour enregistrer des cookies sur votre ordinateur.",
"<a href=""%1"">Learn more</a>.","<a href=""%1"">En savoir +</a>.",
"Allow Cookies","Autoriser les cookies",
"We can't save the cron expression.","Impossible de enregistrer l'expression du CRON (tâche planifiée)",
Daily,Quotidien,
Weekly,Hebdomadaire,
Monthly,Mensuel,
"Invalid cron expression: %1","Expression du CRON (tâche planifiée) invalide : %1",
"Invalid cron expression, expecting 'match/modulus': %1","Expression du CRON (tâche planifiée) invalide, ""valeur/modulo"" attendu : %1",
"Invalid cron expression, expecting numeric modulus: %1","Expression du CRON (tâche planifiée) invalide, modulo numérique attendu : %1",
"Invalid cron expression, expecting 'from-to' structure: %1","Expression du CRON (tâche planifiée) invalide : structure ""de-à"" attendu : %1",
"Save Currency Rates","Enregistrer les taux de devises",
"Manage Currency Rates","Gestion des taux des devises",
"Import Service","Service d'importation",
"Save Currency Symbols","Enregistrer les symboles de devise",
"Currency Symbols","Symboles de devise",
"Use Standard","Utiliser le standard",
"Please specify a correct Import Service.","Veuillez renseigner un service d'importation valide.",
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation.",
"Click ""Save"" to apply the rates we found.","Cliquez sur ""Enregistrer"" pour appliquer les taux trouvés.",
"Currency Rates","Taux de change",
"Please correct the input data for %1 => %2 rate","Veuillez corriger les données renseignées pour %1 => taux %2",
"All valid rates have been saved.","Tous les taux valides ont été enregistrés.",
"You applied the custom currency symbols.","Vous avez appliqué les symboles de devise personnalisés.",
"Old rate:","Ancien taux :",
"Please specify a website.","Veuillez spécifier un site web.",
"Please specify an email.","Veuillez spécifier un e-mail.",
"We found an invalid value in a website column.","Valeur invalide dans la colonne ""website""",
"Please enter a valid email.","Veuillez saisir une adresse e-mail valide.",
"Please make sure attribute ""%s"" is not empty.","Veuillez vérifier que l'attribut ""%s"" n'est pas vide.",
"We can't find a customer who matches this email and website code.","Aucun client trouvé avec cette combinaison ""E-mail/Site web""",
"Customer address id column is not specified","La colonne ""ID Adresse Client"" n'est pas spécifiée.",
"We can't find that customer address.","Adresse client introuvable.",
"Please enter a valid region.","Veuillez renseigner une région valide.",
"We found another row with this email, website and address ID combination.","Nous avons trouvé un autre enregistrement avec la combinaison de cet e-mail, site web et ID d'adresse.",
"This email is found more than once in the import file.","Cette adrresse e-mail est présente plusieurs fois dans le fichier d'import.",
"Orphan rows that will be skipped due default row errors","Lignes ophelines qui seront ignorées en raison d'erreurs",
"Invalid value in Store column (store does not exists?)","Valeur invalide dans la colonne ""Magasin"" (le magasin n'existe peut-être pas ?)",
"We can't find that email and website combination.","Impossible de trouver cette combinaison ""E-mail/Site web"".",
"Please enter a password with a valid length.","Veuillez renseigner un mot de passe avec une longueur valide.",
"Sign In",Connexion,
"You subscribe to our newsletter.","Abonnez-vous à notre newsletter.",
"You don't subscribe to our newsletter.","Vous n'êtes pas abonné à notre newsletter.",
"You have not set a default shipping address.","Veuillez définir un adresse de livraison par défaut.",
"You have not set a default billing address.","Veuillez définir une adresse de facturation par défaut.",
"Address Book","Carnet d'adresses",
"Edit Address","Modifier l'adresse",
"Add New Address","Ajouter une nouvelle adresse",
region,région,
"Create Order","Créer une commande",
"Save Customer","Enregistrer le client",
"Delete Customer","Supprimer le client",
"Reset Password","Réinitialiser le mot de passe",
"Are you sure you want to revoke the customer\'s tokens?","Êtes-vous sûr de vouloir révoquer les avis des clients?",
"Force Sign-In","Révoquer les jetons",
"New Customer","Nouveau client",
"Please select","Veuillez sélectionner",
Configure,Configurer,
"Shopping Cart from %1","Panier de %1",
Newsletter,Newsletter,
"Newsletter Information","Informations newsletter",
"Subscribed to Newsletter","Abonné à la Newsletter",
"Last Date Subscribed","Date de dernière inscription",
"Last Date Unsubscribed","Date de dernière désinscription",
"No Newsletter Found","Pas de newsletter",
"Start date","Date de début",
"End Date","Date de fin",
"Receive Date","Date de réception",
Subject,Sujet,
Sent,Envoyé,
"Not Sent","Pas envoyé",
Sending,"Envoi en cours",
Paused,Arrêté,
View,Voir,
Unknown,Inconnu,
Purchased,Acheté,
"Bill-to Name","Nom de facturation",
"Ship-to Name","Nom de livraison",
"Order Total","Total de la commande",
"Purchase Point","Acheté sur (Magasin)",
"There are no items in customer's shopping cart.","Il n'y a aucun élément dans le panier d'achat du client.",
Confirmed,Confirmé,
"Confirmation Required","Confirmation requise",
"Confirmation Not Required","Confirmation non requise",
Indeterminate,Indéterminé,
"The customer does not have default billing address.","Le client n'a pas d'adresse de facturation par défaut.",
Offline,Déconnecté,
Online,"En ligne",
Never,Jamais,
"Deleted Stores","Magasins effacés",
"Add Locale","Vue magasin",
"Add Date","Date de création",
"Days in Wish List","Nbr de jour dans la liste d'envies",
Download,Télécharger,
"Delete Image","Effacer l'image",
"View Full Size","Voir en taille réelle",
"All countries","Tous les pays",
"Add New Customer Group","Ajouter un nouveau groupe de clients",
"Save Customer Group","Enregistrer le groupe clients",
"Delete Customer Group","Supprimer le groupe de clients",
"New Customer Group","Nouveau groupe de clients",
"Edit Customer Group ""%1""","Modifier le groupe clients ""%1""",
"Group Information","Informations du groupe",
"Group Name","Nom du groupe",
"Maximum length must be less then %1 symbols","La longueur maximale est de %1 symboles",
"Tax Class","Classe de TVA",
"The customer is now assigned to Customer Group %s.","Le client est maintenant assigné au Groupe de client %s.",
"Would you like to change the Customer Group for this order?","Souhaitez-vous changer le groupe client pour cette commande ?",
"The VAT ID is valid.","Le numéro de TVA INTRA est valide.",
"The VAT ID entered (%s) is not a valid VAT ID.","Le numéro de TVA saisi (%s) n'est pas un numéro de TVA INTRA valide.",
"The VAT ID is valid. The current Customer Group will be used.","Le numéro de TVA INTRA est valide. Le groupe client en cours sera utilisé.",
"The VAT ID is valid but no Customer Group is assigned for it.","Le numéro de TVA INTRA est valide, mais le client n'est pas dans un groupe client qui lui est attribué.",
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Basé sur le numéro de TVA intracommunautaire, le client appartient au groupe client %s.",
"Something went wrong while validating the VAT ID.","Une erreur s'est produite lors de la validation du numéro de TVA intracommunautaire.",
"The customer would belong to Customer Group %s.","Le client fait partie du groupe client %s.",
"There was an error detecting Customer Group.","Il y a eu une détection d'erreur du groupe clients.",
"Validate VAT Number","Valider le numéro de TVA",
"Customer Login","Identifiant client",
"Create New Customer Account","Créer un nouveau compte client",
"Date of Birth","Date de naissance",
"Bad request.","Mauvaise demande.",
"This confirmation key is invalid or has expired.","Cette clé de confirmation est invalide ou a expiré.",
"There was an error confirming the account","Il y a eu une erreur en confirmant le compte",
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquez ici</a> entrer votre adresse de livraison pour un calcul de TVA correcte.",
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquez ici</a> entrer votre adresse de facturation pour un calcul de TVA correcte.",
"Thank you for registering with %1.","Merci de votre inscription sur %1.",
"Please check your email for confirmation key.","Veuillez vérifier votre e-mail pour la clé de confirmation.",
"This email does not require confirmation.","Cet e-mail ne nécessite pas de confirmation.",
"Wrong email.","E-mail erroné.",
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré.",
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Il existe déjà un compte pour cette adresse e-mail. Si vous êtes sûr d'avoir correctement saisi votre e-mail, <a href=""%1"">cliquez ici</a> pour récupérer votre mot de passe et accéder à votre compte.",
"We can't save the customer.","Nous ne pouvons pas enregistrer le client.",
"Please make sure your passwords match.","Veuillez vérifier que vos mots de passe concordent.",
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1""> Cliquez ici </a> et entrer votre adresse de livraison pour un calcul de TVA correcte.",
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1""> Cliquez ici </a> et entrer votre adresse de facturation pour un calcul de TVA correcte.",
"Invalid input","Saisie invalide",
"You saved the account information.","Vous avez enregistré les informations de compte.",
"Please enter new password.","Veuillez entrer un nouveau mot de passe.",
"Confirm your new password.","Confirmez votre nouveau mot de passe.",
"Something went wrong while changing the password.","Une erreur s'est produite lors du changement de mot de passe.",
"Please correct the email address.","Veuillez corriger l'adresse e-mail.",
"We're unable to send the password reset email.","Nous ne pouvons pas envoyer l'e-mail de réinitialisation de mot.",
"Please enter your email.","Saisissez votre e-mail.",
"If there is an account associated with %1 you will receive an email with a link to reset your password.","S'il y a un compte associé à l'adresse %1, vous recevrez un e-mail avec un lien pour réinitialiser votre mot de passe.",
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Ce compte n'a pas encore été confirmé. <a href=""%1"">Cliquez ici</a> Pour envoyer un nouvel e-mail de confirmation.",
"Invalid login or password.","Identifiant ou mot de passe invalide.",
"A login and a password are required.","Un identifiant et un mot de passe sont nécessaires.",
"New Password and Confirm New Password values didn\'t match.","Le nouveau mot de passe et la confirmation du nouveau mot de passe ne correspondent pas.",
"Please enter a new password.","Veuillez entrer un nouveau mot de passe.",
"You updated your password.","Mot de passe mis à jour.",
"Something went wrong while saving the new password.","Une erreur s'est produite lors de l'enregistrement du nouveau mot de passe.",
"You deleted the address.","Vous avez supprimé l'adresse.",
"We can't delete the address right now.","Nous ne pouvons pas supprimer l'adresse actuellement.",
"You saved the address.","Vous avez enregistré l'adresse.",
"We can't save the address.","Nous ne pouvons pas enregistrer l'adresse.",
"No customer ID defined.","Aucun ID de client n'a été défini.",
"Please correct the quote items and try again.","Veuillez corriger le commentaire sur le produit et essayez à nouveau.",
"You have revoked the customer's tokens.","Vous avez révoqué les permissions du client.",
"We can't find a customer to revoke.","Nous ne pouvons pas trouver un client de révoquer.",
"You deleted the customer group.","Vous avez supprimé le groupe de clients.",
"The customer group no longer exists.","Le groupe de clients n'existe plus.",
"New Group","Nouveau groupe",
"New Customer Groups","Nouveaux groupes de clients",
"Edit Group","Modifier le groupe",
"Edit Customer Groups","Modifier les groupes de client",
"You saved the customer group.","Vous avez enregistré le groupe de clients.",
"Please select customer(s).","Sélectionnez au moins un client.",
"Customer could not be deleted.","Le client ne peut être supprimé.",
"You deleted the customer.","Vous avez supprimé le client.",
"Something went wrong while editing the customer.","Une erreur s'est produite lors de la modification du client.",
"Manage Customers","Gérer les clients",
"A total of %1 record(s) were deleted.","Un total de %1 enregistrement(s) ont été supprimés.",
"The customer will receive an email with a link to reset password.","Le client recevra un e-mail avec un lien pour réinitialiser votre mot de passe.",
"Something went wrong while resetting customer password.","Une erreur s'est produite lors de la réinitialisation de mot de passe client.",
"You saved the customer.","Vous avez enregistré le client.",
"Something went wrong while saving the customer.","Une erreur s'est produite lors de l'enregistrement du client.",
"Online Customers","Clients en ligne",
"Customers Now Online","Clients en ligne actuellement",
"Please define Wish List item ID.","Veuillez définir un ID de produit pour la liste d'envie.",
"Please load Wish List item.","Veuillez charger la liste d'envie de produit.",
"Login successful.","Connexion réussie.",
"""%1"" section source is not supported","""%1"" source de la section n'est pas pris en charge",
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 ne s'accorde pas avec \Magento\Customer\CustomerData\SectionSourceInterface",
"No confirmation needed.","Aucune confirmation nécessaire.",
"Account already active","Compte déjà actif",
"Invalid confirmation token","Confirmation de permission Invalide",
"This account is not confirmed.","Ce compte n'est pas confirmé.",
"This customer already exists in this store.","Ce client existe déjà dans ce magasin.",
"A customer with the same email already exists in an associated website.","Un client avec le même e-mail existe déjà dans un site Web associé.",
"The password doesn't match this account.","Le mot de passe ne correspond pas à ce compte.",
"Please enter a password with at least %1 characters.","Veuillez entrer un mot de passe avec au moins %1 caractères.",
"The password can't begin or end with a space.","Le mot de passe ne peut pas commencer ou se terminer par un espace.",
"Reset password token mismatch.","Réinitialisation de mot de passe inadéque avec la permission.",
"Reset password token expired.","Permission de réinitialisation expiré.",
"Please correct the transactional account email type.","Veuillez corriger le type compte de messagerie transactionnel.",
"Please enter the first name.","Veuillez renseigner le prénom.",
"Please enter the last name.","Veuillez renseigner le nom de famille.",
"Please enter the street.","Veuillez renseigner la rue.",
"Please enter the city.","Veuillez renseigner la ville.",
"Please enter the phone number.","Veuillez renseigner le numéro de téléphone.",
"Please enter the zip/postal code.","Veuillez renseigner le code postal.",
"Please enter the country.","Veuillez renseigner le pays.",
"Please enter the state/province.","Veuillez renseigner le département.",
"""%1"" is a required value.","""%1"" est une valeur obligatoire.",
"Per Website","Par site web",
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Nous ne pouvons pas partager les comptes clients globalement lorsque les comptes partagent les adresses e-mail identiques sur plus d'un site web.",
"Shipping Address","Adresse de livraison",
"Please enter a first name.","Veuillez entrez un prénom.",
"Please enter a last name.","Veuillez entrez un nom.",
"Please correct this email address: ""%1"".","Veuillez corriger cette adresse e-mail: ""%1"".",
"Please enter a date of birth.","Veuillez entrer une date de naissance.",
"Please enter a TAX/VAT number.","Veuillez entrer un numéro TVA.",
"Please enter a gender.","Quel humain êtes-vous ?",
"Please enter a valid password reset token.","Veuillez entrer une permission de réinitialisation du mot valide.",
"The password can not begin or end with a space.","Le mot de passe ne peut pas commencer ou se terminer par un espace.",
Admin,Administration,
"Attribute object is undefined","L'objet attribut est indéfini",
