Summary,Résumé
Display Out of Stock Products,Afficher les produits épuisés
Only X left Threshold,Seuil pour afficher 'Plus que X produits restant'
Product Stock Options,Options de stock de produits
Manage Stock,Gérer les stocks
Backorders,Commande en rupture de stock
Maximum Qty Allowed in Shopping Cart,Quantité maxi autorisée dans le panier
Minimum Qty Allowed in Shopping Cart,Quantité mini autorisée dans le panier
Notify for Quantity Below,Notifier quand la quantité passe en dessous de
Automatically Return Credit Memo Item to Stock,Remettre automatiquement en stock un article faisant l'objet d'un avoir
Enable Qty Increments,Activer les incréments de quantités
Qty Increments,Incréments de quantités
Quantity,Quantité
Catalog Price Rule,Règle de prix catalogue
Add New Rule,Ajouter une nouvelle règle
Apply Rules,Appliquer les règles
Save and Apply,Sauvegarder et appliquer
Save and Continue Edit,Sauvegarder et continuer à éditer
Edit Rule '%1',Éditer la règle '%1'
New Rule,Nouvelle règle
Rule Information,Informations règle
Actions,Actions
Apply,Appliquer
Discount Amount,Remise
No,Non
Yes,Oui
Conditions,Conditions
General Information,Informations générales
Rule Name,Nom de la règle
Description,Description
Status,Statut
Active,Actif
Inactive,Inactif
Websites,Sites web
Customer Groups,Groupes clients
From,De
To,À
Priority,Priorité
ID,ID
Type,Type
Attribute Set,Jeu d'attributs
SKU,Réf.
Product,Produit
Promotions,Promotions
This rule no longer exists.,Cette règle n'existe plus.
Edit Rule,Éditer la règle
Catalog,Catalogue
Wrong rule specified.,Mauvaise règle spécifiée
Promo,Promo
Update the Product,Mettre à jour le produit
Rule price,prix
To Fixed Value,Nouveau prix
To Percentage,nouveau prix en %%
By Fixed value,remise d'une valeur de
By Percentage,remise en %%
Update product's %1 %2: %3,Mettre à jour le %1 du produit %2 : %3
Conditions Combination,Combinaison de conditions
Product Attribute,Attribut du produit
Start,Commencer
Home,Accueil
Go to Home Page,Aller à la page d'accueil
Catalog Advanced Search,Recherche avancée dans le catalogue
All,Tous
Yes,Oui
No,Non
Results,Résultats
Grid,Grille
List,Liste
Relevance,Pertinence
Search results for: '%1',Résultats de recherche pour : '%1'
Minimum Search query length is %1,La longueur mini de requête est %1
Please specify at least one search term.,Spécifiez au moins un terme de recherche.
%1 and greater,%1 et plus
up to %1,jusqu'à %1
Category,Catégorie
%1 and above,%1 et plus
%1 - %2,%1 - %2
Product,Produit
Search Settings,Paramètres de recherche
Search,Chercher
Advanced Search,Recherche avancée
Modify your search,Modifier votre recherche
name,Nom
Don't see what you're looking for?,Vous ne trouvez pas ce que vous cherchez ?
Popular Search Terms,Termes de recherche populaires
Catalog Search,Recherche catalogue
Minimal Query Length,Longueur mini de requête
Maximum Query Length,Longueur maxi de requête
Rebuild Catalog product fulltext search index,Reconstruire l'index de recherche sur le texte complet du catalogue produit
Create Permanent Redirect for old URL,Créer des redirections permanentes pour les anciennes URLs.
Category URL Suffix,Suffixe d'URL des catégories
Product URL Suffix,Suffixe d'URL de produit
Use Categories Path for Product URLs,Utiliser le chemin des catégories pour l'URL des produits
Create Permanent Redirect for URLs if URL Key Changed,Créer une redirection permanente pour les URLs si la clé d'URL change
Conditions Combination,Combinaison de conditions
Product Attribute,Attribut du produit
SKU,Réf.
Add to Cart,Ajouter au panier
In stock,En stock
Out of stock,Épuisé
Add to Compare,Ajouter au comparateur
Title,Titre
Number of Products to Display,Nombre de produits à afficher
Template,Gabarit
Cache Lifetime (Seconds),Durée de vie du cache (secondes)
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 par défaut, si non renseigné. Pour actualiser instantanément, purgez le cache des Blocs HTML de sortie."
Conditions,Conditions
Shopping Cart,Panier
Invalid method: %1,Méthode invalide : %1
City,Ville
Country,Pays
State/Province,État/Région
Zip/Postal Code,Code postal
My Cart (%1 items),Mon panier (%1 articles)
My Cart,Mon panier
Minimum order amount is %1,Le montant minimal de commande est %1
Out of stock,Épuisé
%1 was updated in your shopping cart.,%1 a été mis à jour dans votre panier.
Checkout,Commander
Please agree to all the terms and conditions before placing the order.,Veuillez accepter les conditions générales de ventes avant de valider la commande.
The product does not exist.,Le produit n'existe pas.
Quantity was recalculated from %1 to %2,La quantité a été recalculée de %1 à %2
Display number of items in cart,Afficher le nombre de produits différents dans le panier
Display item quantities,Afficher la quantité totale d'articles dans le panier
Load customer quote error,Erreur lors du chargement du panier client
Message,Message
Cancel Coupon,Annuler le bon de réduction
Item,Article
Price,Prix
Qty,Qté
Subtotal,Sous-total
Continue Shopping,Continuer vos achats
Clear Shopping Cart,Vider le panier
Update Shopping Cart,Mettre à jour le panier
Update Cart,Mettre à jour le panier
See price before order confirmation.,Voir le prix avant la confirmation de la commande
What's this?,Qu'est-ce que c'est ?
Edit item parameters,Éditer les paramètres de l'article
Edit,Éditer
Remove item,Supprimer l'article
You have no items in your shopping cart.,Votre panier est vide.
"Click <a href=""%1"">here</a> to continue shopping.","Cliquez <a href=""%1"">ici</a> pour continuer vos achats."
Estimate Shipping and Tax,Estimer la livraison et la TVA
Excl. Tax,HT
Loading...,En cours de chargement...
Order #,Commande n°
Proceed to Checkout,Commander
Product Name,Nom du produit
Incl. Tax,TTC
Items,Articles
Billing Address:,Adresse de facturation
Shipping Address:,Adresse de livraison
Shipping Method:,Mode de livraison :
Payment Method:,Mode de paiement :
Checkout Options,Options de règlement
Enable Onepage Checkout,Activer le passage de commande en une seule page
Allow Guest Checkout,Autoriser le passage de commande en tant qu'invité
Require Customer To Be Logged In To Checkout,Imposer au client d'être connecté pour passer une commande
Quote Lifetime (days),Durée de vie du panier (en jours)
After Adding a Product Redirect to Shopping Cart,Rediriger vers le panier après l'ajout d'un produit
My Cart Link,Lien vers mon panier
Display Cart Summary,Afficher le résumé du panier
Shopping Cart Sidebar,Barre latérale du panier
Display Shopping Cart Sidebar,Afficher la barre latérale du panier
Maximum Display Recently Added Item(s),Nombre maxi d'articles récemment ajoutés à afficher
Payment Failed Emails,Emails d'erreur de paiement
Payment Failed Email Sender,Expéditeur du mail d'erreur de paiement
Payment Failed Template,Gabarit d'erreur de paiement
Send Payment Failed Email Copy To,Envoyer une copie du mail d'erreur de paiement à
"Separate by "","".",Séparé par des virgules.
Send Payment Failed Email Copy Method,Envoyer une copie du mail d'erreur de paiement en utilisant la méthode
Shipping,Livraison
Order Total,Total de la commande
Shipping Address,Adresse de livraison
Save Address,Sauvegarder l'adresse
Cancel,Annuler
Payment,PAIEMENT
Thank you for your purchase!,Merci de votre achat !
Terms and Conditions,Conditions générales de ventes
Add New Condition,Créer des CGV
Save Condition,Sauvegarder la condition
Delete Condition,Supprimer la condition
Edit Terms and Conditions,Éditer les conditions générales de ventes
New Terms and Conditions,Nouvelles CGV
Terms and Conditions Information,Informations de conditions générales de ventes
Condition Name,Nom de la condition
Status,Statut
Enabled,Activé
Disabled,Désactivé
Show Content as,Afficher le contenu comme
Text,Texte
HTML,HTML
Store View,Vue magasin
Checkbox Text,Texte de la case à cocher
Content,Contenu
Content Height (css),Hauteur du contenu (CSS)
Content Height,Hauteur du contenu
ID,ID
Condition,Condition
Sales,Ventes
Checkout Conditions,Conditions de commande
Checkout Terms and Conditions,Conditions générales de ventes
This condition no longer exists.,Cette condition n'existe plus.
Edit Condition,Éditer la condition
New Condition,Nouvelle condition
Please agree to all the terms and conditions before placing the order.,Veuillez accepter les conditions générales de ventes avant de valider la commande.
Enable Terms and Conditions,Activer les conditions générales de vente
Static Blocks,Blocs statiques
Add New Block,Ajouter un nouveau bloc
Save Block,Sauvegarder le bloc
Delete Block,Supprimer le bloc
Save and Continue Edit,Sauvegarder et continuer à éditer
Edit Block '%1',Éditer le bloc '%1'
New Block,Nouveau bloc
Block Information,Information
General Information,Informations générales
Block Title,Titre du bloc
Identifier,Identifiant
Store View,Vue magasin
Status,Statut
Enabled,Activé
Disabled,Désactivé
Content,Contenu
ID,ID
Title,Titre
Manage Pages,Gestion des pages
Add New Page,Ajouter une nouvelle page
Save Page,Sauvegarder la page
Delete Page,Supprimer la page
Edit Page '%1',Éditer la page '%1'
New Page,Nouvelle page
Content Heading,En-tête de contenu
Page Layout,Agencement de page
Layout,Agencement
Layout Update XML,XML de mise à jour d'agencement
Custom Design,Design personnalisé
Custom Design From,Design personnalisé à partir du
Custom Design To,Design personnalisé jusqu'au
-- Please Select --,-- Votre choix --
Custom Theme,Thème personnalisé
Custom Layout,Agencement personnalisé
Custom Layout Update XML,XML de mise à jour de l'agencement personnalisé
Design,Design
Page Information,Informations de la page
Page Title,Titre de page
URL Key,Clé d'URL
Page Status,Statut de la page
Meta Data,Données meta
Keywords,Mots clés
Meta Keywords,Mots-clés meta
Description,Description
Meta Description,Méta description
Action,Action
Preview,Prévisualiser
Media Storage,Stockage des medias
Create Folder...,Créer un dossier...
Delete Folder,Supprimer le dossier
Delete File,Supprimer le fichier
Insert File,Insérer le fichier
New Folder Name:,Nouveau nom de dossier :
Images (%1),Images (%1)
Storage Root,Racine du stockage
Home,Accueil
Go to Home Page,Aller à la page d'accueil
CMS,CMS
This block no longer exists.,Ce bloc n'existe plus.
Edit Block,Éditer le bloc
The page has been deleted.,La page a bien été effacée.
This page no longer exists.,Cette page n'existe plus.
Edit Page,Éditer la page
Pages,Pages
The directory %1 is not writable by server.,Le répertoire %1 n'a pas les droits d'écriture par le serveur web.
Enabled by Default,Activé par défaut
Disabled by Default,Désactivé par défaut
Disabled Completely,Désactivé complètement
A block identifier with the same properties already exists in the selected store.,Il existe déjà un identifiant de bloc ayant les mêmes propriétés dans la boutique sélectionnée.
The page URL key contains capital letters or disallowed symbols.,La clé d'url de page contient des lettres majuscules ou des symboles non autorisés.
All Store Views,Toutes les vues magasin
Edit,Éditer
Delete,Supprimer
Details,Détails
px.,px.
No files found,Aucun fichier trouvé
Browse Files...,Parcourir les fichiers...
Collapse All,Tout réduire
Expand All,Tout développer
CMS Home Page,Page d'accueil CMS
CMS No Route Page,Page CMS de ressource non trouvée
CMS No Cookies Page,Page CMS quand les cookies sont désactivés
Show Breadcrumbs for CMS Pages,Afficher le fil d'Ariane pour les pages CMS
Browser Capabilities Detection,Détection des capacités du navigateur
Redirect to CMS-page if Cookies are Disabled,Rediriger vers la page CMS si les cookies sont désactivés
Show Notice if JavaScript is Disabled,Afficher un message si javascript est désactivé
Content Management,Gestion du contenu
WYSIWYG Options,Options WYSIWYG
Enable WYSIWYG Editor,Activer l'éditeur WYSIWYG
CMS Page Link,Lien Page CMS
Link to a CMS Page,Lien vers une page CMS
CMS Page,Page CMS
Select Page...,Choisir une page...
Anchor Custom Text,Présenter un texte personnalisé
"If empty, the Page Title will be used","Si vide, le titre de page sera utilisé"
Anchor Custom Title,Présenter un titre personnalisé
Template,Gabarit
CMS Page Link Block Template,Gabarit du bloc lien page CMS
CMS Page Link Inline Template,Gabarit du bloc lien en ligne CMS
CMS Static Block,Bloc statique CMS
Contents of a Static Block,Contenu d'un bloc statique
Block,Bloc
Select Block...,Choisir un bloc...
CMS Static Block Default Template,Gabarit par défaut du bloc statique CMS
Disable,Désactiver
Enable,Activer
Custom design from,Design personnalisé à partir du
Custom design to,Design personnalisé jusqu'au
Default Config,Configuration par défaut
Save Config,Sauvegarder la configuration
[GLOBAL],[GLOBAL]
[WEBSITE],[SITE WEB]
[STORE VIEW],[VUE MAGASIN]
Use Default,Utiliser la valeur par défaut
Use Website,Valeur du site web
Add,Ajouter
Delete File,Supprimer le fichier
Enable,Activer
Disable,Désactiver
Configuration,configuration
System,Système
Please specify the admin custom URL.,Spécifiez l'URL d'admin personnalisée
"Selected allowed currency ""%1"" is not available in installed currencies.","La devise autorisée choisie ""%1"" n'est pas disponible dans les devises installées."
"Default display currency ""%1"" is not available in allowed currencies.","La devise d'affichage par défaut ""%1"" n'est pas disponible dans les devises autorisées."
The base directory to upload file is not specified.,Le répertoire de base pour uploader l'image n'est pas spécifié.
Default scope,Portée par défaut
Base currency,Devise de base
Display default currency,Afficher la devise par défaut
website(%1) scope,portée du site web (%1)
store(%1) scope,portée du magasin (%1)
"Currency ""%1"" is used as %2 in %3.","La devise ""%1"" est utilisée comme %2 dans %3."
Always (during development),Toujours (pendant le developpement)
Only Once (version upgrade),Une fois seulement (mise à jour de version)
Never (production),Jamais (en production)
Bcc,Bcc
Separate Email,Email séparé
title,Titre
No,Non
Optional,Facultatif
Required,Obligatoire
Website,Site web
Store,Magasin
Store View,Vue magasin
HTTP (unsecure),HTTP (non sécurisé)
HTTPS (SSL),HTTPS (SSL)
Yes (302 Found),Oui (302 Document déplacé de façon temporaire)
Yes (301 Moved Permanently),Oui (301 Document déplacé de façon permanente)
Yes,Oui
Specified,Spécifié
test,Test
Add after,Ajoutez après
Delete,Supprimer
Current Configuration Scope:,Portée de la configuration courante :
Stores,Magasins
Create New Attribute,Créer un nouvel attribut
Summary,Résumé
Choose an Option...,Choisissez une option...
This attribute is used in configurable products.,Cet attribut est utilisé dans les produits configurables.
This attribute is used in configurable products. You cannot remove it from the attribute set.,Cet attribut est utilisé dans des produits configurables. Vous ne pouvez pas le retirer de ce jeu d'attributs.
Associated Products,Produits associés
Options,Options
Select All,Sélectionner tout
Deselect All,Tout désélectionner
Remove Option,Supprimer l'option
Images,Images
Browse Files...,Parcourir les fichiers...
Edit role,Modifier le rôle
Role,Rôle
Select,Sélectionnez
Price,Prix
Quantity,Quantité
Image,Image
Name,Nom
SKU,Réf.
Weight,Poids
Actions,Actions
No Image,Pas d'image
Confirm,Confirmer
Cancel,Annuler
Incl. Tax,TTC
Done,Terminé
Configurable Product Image,Image de produit configurable
Status,Statut
ID,ID
Thumbnail,Miniature
Attribute Code,Code
Attribute Label,Libellé
Required,Obligatoire
System,Système
Visible,Visible
Scope,Portée
Searchable,Utiliser dans la recherche
Comparable,Comparable
* Required Fields,* Champs obligatoires
Name,Nom
Email,Email
Phone Number,Numéro de téléphone
Submit,Valider
Contacts,Contacts
Contact Us,Contactez-nous
Enable Contact Us,Activer la page Contactez-nous
Email Options,Options de mail
Send Emails To,Envoyer les mails à
Email Sender,Expéditeur du mail
Email Template,Gabarit du mail
Cookie Lifetime,Durée de vie des cookies
Cookie Path,Chemin du cookie
Cookie Domain,Domaine du cookie
Use HTTP Only,Utiliser uniquement HTTP
Cookie Restriction Mode,Mode de restriction de cookie
Daily,Quotidien
Weekly,Hebdomadaire
Monthly,Mensuel
Cron (Scheduled Tasks) - all the times are in minutes,Cron (Tâches programmées) - tous les temps sont en minutes
For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.,"Afin que les URLs soient générées correctement lors de l'exécution de cron, assurez-vous que les URL non sécurisée et sécurisée sont correctement renseignées."
Generate Schedules Every,Générer les tâches programmées toutes les
Schedule Ahead for,Programmer en avance de
Missed if Not Run Within,Manqué si non exécuté dans les
History Cleanup Every,Nettoyer l'historique toutes les
Success History Lifetime,Durée de vie de l'historique des succès
Failure History Lifetime,Durée de vie de l'historique des échecs
Save Currency Rates,Sauvegarder les taux de devises
Reset,Réinitialiser
Import,Importer
Manage Currency Rates,Gestion des taux des devises
Import Service,Service d'importation
Save Currency Symbols,Enregistrer les symboles de devise
Use Standard,Utiliser le standard
All valid rates have been saved.,Tous les taux valides ont été sauvegardés.
System,Système
Old rate:,Ancien taux :
You have not set a default shipping address.,Vous n'avez pas spécifié d'adresse de livraison par défaut.
You have not set a default billing address.,Vous n'avez pas spécifié d'adresse de facturation par défaut.
Address Book,Carnet d'adresses
Edit Address,Éditer l'adresse
Add New Address,Ajouter une nouvelle adresse
region,Région
Create Order,Créer une commande
Save Customer,Sauvegarder le client
Delete Customer,Supprimer le client
Reset Password,Réinitialiser le mot de passe
New Customer,Nouveau client
Save and Continue Edit,Sauvegarder et continuer à éditer
Back,Retour
Please select,Veuillez sélectionner
Reset,Réinitialiser
ID,ID
Product,Produit
SKU,Réf.
Quantity,Quantité
Price,Prix
Total,Total
Action,Action
Configure,Configurer
Delete,Supprimer
Shopping Cart from %1,Panier de %1
Newsletter,Newsletter
Newsletter Information,Informations newsletter
Last Date Subscribed,Date de dernière inscription
Last Date Unsubscribed,Date de dernière désinscription
No Newsletter Found,Pas de newsletter
Start date,Date de début
Subject,Sujet
Status,Statut
Sent,Envoyé
Cancel,Annuler
Not Sent,Pas envoyé
Sending,Envoi en cours
Paused,Arrêté
View,Voir
Unknown,Inconnu
Order,Commande
Order Total,Total de la commande
Customer View,Vue client
Qty,Qté
Confirmed,Confirmé
The customer does not have default billing address.,Le client n'a pas d'adresse de facturation par défaut.
Offline,Déconnecté
Online,En ligne
Never,Jamais
Deleted Stores,Magasins effacés
No,Non
Yes,Oui
Delete File,Supprimer le fichier
Download,Télécharger
Delete Image,Effacer l'image
View Full Size,Voir en pleine taille
All countries,Tous les pays
Customer Groups,Groupes clients
Add New Customer Group,Ajouter un nouveau groupe de clients
Save Customer Group,Sauvegarder le groupe clients
Delete Customer Group,Supprimer le groupe de clients
New Customer Group,Nouveau groupe de clients
"Edit Customer Group ""%1""","Éditer le groupe clients ""%1"""
Group Information,Informations du groupe
Group Name,Nom de groupe
Maximum length must be less then %1 symbols,La longueur maximale est de %1 symboles
Tax Class,Classe de TVA
Would you like to change the Customer Group for this order?,Souhaitez-vous changer le groupe client pour cette commande ?
The VAT ID entered (%s) is not a valid VAT ID.,Le numéro de TVA saisi (%s) n'est pas un numéro de TVA valide.
The VAT ID is valid. The current Customer Group will be used.,Le numéro de TVA est valide. Le groupe client en cours sera utilisé.
Validate VAT Number,Valider le numéro de TVA
Customer Login,Identifiant client
Create New Customer Account,Créer un nouveau compte client
Date of Birth,Date de naissance
Bad request.,Non trouvé.
Thank you for registering with %1.,Merci de votre inscription sur %1.
This email does not require confirmation.,Cet email ne nécessite pas de confirmation.
Wrong email.,Email erroné.
Your password reset link has expired.,Le lien de réinitialisation de mot de passe a expiré.
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Il existe déjà un compte pour cet email. Si vous êtes sûr d'avoir correctement saisi votre email, <a href=""%1"">cliquez ici</a> pour récupérer votre mot de passe et accéder à votre compte."
Please make sure your passwords match.,Vérifiez que vos mots de passe concordent.
Account Information,Informations du compte
Please enter your email.,Saisissez votre email.
If there is an account associated with %1 you will receive an email with a link to reset your password.,"S'il y a un compte associé à l'adresse %1, vous recevrez un email avec un lien pour réinitialiser votre mot de passe."
My Account,Mon compte
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Ce compte n'a pas encore été confirmé. <a href=""%1"">Cliquez ici</a> Pour envoyer un nouvel email de confirmation."
Invalid login or password.,Identifiant ou mot de passe invalide.
No customer ID defined.,Aucun id de client n'a été défini.
Customers,Clients
New Group,Nouveau groupe
New Customer Groups,Nouveaux groupes de clients
Edit Group,Éditer le groupe
Edit Customer Groups,Éditer les groupes de client
Please select customer(s).,Sélectionnez au moins un client
Manage Customers,Gérer les clients
Online Customers,Clients en ligne
This account is not confirmed.,Ce compte n'est pas confirmé.
Please enter the first name.,Veuillez renseigner le prénom.
Please enter the last name.,Veuillez renseigner le nom de famille.
Please enter the street.,Veuillez renseigner la rue.
Please enter the city.,Veuillez renseigner la ville.
Please enter the zip/postal code.,Veuillez renseigner le code postal.
Please enter the country.,Veuillez renseigner le pays.
Please enter the state/province.,Veuillez renseigner le département.
"""%1"" is a required value.","""%1"" est une valeur obligatoire."
Global,GLOBAL
Per Website,Par site web
Billing Address,Adresse de facturation
Shipping Address,Adresse de livraison
-- Please Select --,-- Votre choix --
Admin,Administration
Attribute object is undefined,L'objet attribut est indéfini
"""%1"" invalid type entered.","Le type de ""%1"" saisi est invalide."
"""%1"" is an empty string.","""%1"" est une chaîne vide."
"""%1"" is not a valid email address.","""%1"" n'est pas un email valide."
"""%1"" is not a valid hostname.","""%1"" n'est pas un nom d'hôte valide."
"""%1"" is not a valid URL.","""%1"" n'est pas une URL valide."
"""%1"" is not a valid date.","""%1"" n'est pas une date valide."
"""%1"" does not fit the entered date format.","""%1"" ne correspond pas au format de date saisi."
Please enter a valid date between %1 and %2 at %3.,Veuillez saisir une date valide comprise entre %1 et %2 à %3.
Please enter a valid date equal to or greater than %1 at %2.,Veuillez saisir une date valide supérieure ou égale à %1 à %2.
Please enter a valid date less than or equal to %1 at %2.,Veuillez saisir une date valide inférieure ou égale à %1 à %2.
"""%1"" is not a valid file extension.","""%1"" n'est pas une extension de fichier valide."
"""%1"" is not a valid file.","""%1"" n'est pas un fichier valide."
"""%1"" exceeds the allowed file size.","""%1"" excède la taille maxi autorisée pour les fichiers."
"""%1"" width exceeds allowed value of %2 px.","La largeur de ""%1"" excède la valeur de %2 px."
"""%1"" height exceeds allowed value of %2 px.","La hauteur de ""%1"" excède la valeur de %2 px."
"""%1"" length must be equal or greater than %2 characters.","La longueur de ""%1"" doit être supérieure ou égale à %2 caractères."
"""%1"" length must be equal or less than %2 characters.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères."
label,Libellé
Customer Group,Groupe de clients
PHP SOAP extension is required.,L'extension SOAP de PHP est requise.
Your VAT ID was successfully validated.,Votre numéro de TVA a bien été validé.
You will be charged tax.,La TVA vous sera appliquée.
You will not be charged tax.,La TVA ne vous sera pas appliquée.
The VAT ID entered (%1) is not a valid VAT ID.,Le numéro de TVA saisi (%1) n'est pas un numéro de TVA valide.
Your Tax ID cannot be validated.,Votre numéro de TVA ne peut pas être validé.
"If you believe this is an error, please contact us at %1","Si vous pensez que c'est une erreur, contactez-nous à %1"
message,Message
Label,Libellé
Edit,Éditer
Visitor,Visiteur
Customer,Client
No item specified.,Aucun article spécifié.
Personal Information,Informations personnelles
Last Logged In:,Dernière connection le :
Last Logged In (%1):,Dernière connection (%1) le :
Confirmed email:,Email confirmé :
Account Created on (%1):,Compte créé le (%1) :
Account Created in:,Compte créé dans :
Customer Group:,Groupe de clients :
Default Billing Address,Adresse de facturation par défaut
Sales Statistics,Statistiques de ventes
Store,Magasin
Store View,Vue magasin
Lifetime Sales,Ventes depuis le début
Average Sale,Ventes moyennes
All Store Views,Toutes les vues magasin
Change,Modifier
Manage Addresses,Gérer les adresses
Default Shipping Address,Adresse de livraison par défaut
Contact Information,Informations de contact
Change Password,Modifier le mot de passe
Newsletters,Newsletters
or,ou
Default Addresses,Adresses par défaut
Change Billing Address,Modifier l'adresse de facturation
You have no default billing address in your address book.,Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses.
Change Shipping Address,Modifier
You have no default shipping address in your address book.,Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses.
Additional Address Entries,Saisies d'adresses supplémentaires
Delete Address,Effacer l'adresse
* Required Fields,* Champs obligatoires
Company,Société
Phone Number,Numéro de téléphone
Fax,Fax
Address,Adresse
Street Address,Adresse
Street Address %1,Rue - Voie – Bât. %1
VAT Number,Numéro de TVA
City,Ville
State/Province,État/Région
Zip/Postal Code,Code postal
Country,Pays
Use as my default billing address,Utiliser comme adresse de facturation par défaut
Use as my default shipping address,Utiliser comme adresse de <strong>livraison</strong> par défaut
Save Address,Sauvegarder l'adresse
Email,Email
Send confirmation link,Envoyer un lien de confirmation
Current Password,Mot de passe actuel
New Password,Nouveau mot de passe
Confirm New Password,Confirmer le nouveau mot de passe
Save,Sauvegarder
Submit,Valider
Registered Customers,Clients enregistrés
Password,Mot de passe
Login,Connexion
Forgot Your Password?,Mot de passe oublié ?
General Subscription,Je m'abonne
Sign Up for Newsletter,Abonnez-vous à la newsletter
Address Information,Informations d'adresse
Confirm Password,Confirmer le mot de passe
Create an Account,Créer un compte
New Customers,Nouveaux clients
Gender,Sexe
Name,Nom
Tax/VAT number,Numéro de TVA intracommunautaire
Email:,Email :
Password:,Mot de passe :
Are you sure you want to do this?,Êtes-vous sûr(e) de vouloir effectuer cette opération ?
Are you sure you want to delete this address?,Êtes-vous sûr(e) de vouloir effacer cette adresse ?
Customer Configuration,Configuration client
Account Sharing Options,Options de partage de compte
Share Customer Accounts,Partager les comptes client
Create New Account Options,Options de création de nouveaux comptes
Enable Automatic Assignment to Customer Group,Activer l'assignation automatique à un groupe clients
Tax Calculation Based On,Calcul de taxe basé sur
Default Group,Groupe par défaut
Group for Valid VAT ID - Domestic,Groupe pour un numéro de TVA invalide - Domestique
Group for Valid VAT ID - Intra-Union,Groupe pour un numéro de TVA invalide - Intra-Union
Group for Invalid VAT ID,Groupe pour un numéro de TVA invalide
Validation Error Group,Groupe d'erreur de validation
Validate on Each Transaction,Valider à chaque transaction
Default Value for Disable Automatic Group Changes Based on VAT ID,Valeur par défaut pour la désactivation des changement de groupe automatiques basés sur le numéro de TVA
Default Email Domain,Domaine de mail par défaut
Default Welcome Email,Email d'accueil par défaut
Email Sender,Expéditeur du mail
Require Emails Confirmation,Nécessite la confirmation par email
Confirmation Link Email,Email de lien de confirmation
Welcome Email,Email de bienvenue
Generate Human-Friendly Customer ID,Générer un ID client facile à lire
Password Options,Options de mot de passe
Forgot Email Template,Gabarit du mail d'oubli
Remind Email Template,Template d'email de rappel
Recovery Link Expiration Period (days),Durée avant expiration d'un lien de récupération (en jours)
Please enter a number 1 or greater in this field.,Veuillez saisir un nombre supérieur ou égal à 1.
Name and Address Options,Options de nom et d'adresse
Number of Lines in a Street Address,Nombre de lignes dans l'adresse de rue
Leave empty for default (2). Valid range: 1-4,Laisser vide pour utiliser la valeur par défaut (2). Éventail autorisé : 1-4
Show Prefix,Afficher le préfixe
"The title that goes before name (Mr., Mrs., etc.)","Le préfixe vient avant le nom (M., Mme, etc.)"
Prefix Dropdown Options,Options de la liste déroulante des préfixes
Show Middle Name (initial),Afficher les initiales
Always optional.,Toujours optionnel.
Show Suffix,Afficher le suffixe
"The suffix that goes after name (Jr., Sr., etc.)","Le suffixe vient après le nom (Jr., Sr., etc.)"
Suffix Dropdown Options,Options de la liste déroulante des suffixes
Show Date of Birth,Afficher la date de naissance
Show Tax/VAT Number,Afficher le numéro de TVA intracommunautaire
Show Gender,Afficher le genre
Login Options,Options de connexion
Redirect Customer to Account Dashboard after Logging in,Rediriger les clients vers leur tableau de bord après connexion
"Customer will stay on the current page if ""No"" is selected.","Le client restera sur la page en cours si ""Non"" est sélectionné."
Address Templates,Gabarit d'adresse
Online Customers Options,Options des clients en ligne
Online Minutes Interval,Intervalle en minutes
Leave empty for default (15 minutes).,Laisser vide pour utiliser la valeur par défaut (15 minutes).
Group,Groupe
Add New Customer,Ajouter un nouveau client
Subscribe to Newsletter,S'abonner à la newsletter
Unsubscribe from Newsletter,Se désinscrire de la newsletter
Assign a Customer Group,Assigner un groupe clients
ZIP,Code postal
Customer Since,Client depuis
Last Logged In,Dernière connexion
First Name,Prénom
Last Name,Nom
Last Activity,Dernière activité
Type,Type
Customer Information,Informations client
Addresses,Adresses
Account Dashboard,Tableau de bord du compte
Edit Account Information,Éditer les informations du compte
Password forgotten,Mot de passe oublié
My Dashboard,Mon tableau de bord
Please enter a valid email.,Veuillez saisir une adresse email valide.
CSV,CSV
Excel XML,XML d'Excel
Developer Client Restrictions,Restrictions client développeur
Allowed IPs (comma separated),IPs autorisées (séparées par des virgules)
Leave empty for access from any location.,Laissez vide si vous souhaitez y accéder depuis n'importe où.
Pounds,Livres
Kilograms,Kilos
Inches,Pouces
Centimeters,Centimètres
inch,pouce
cm,cm
Height,Hauteur
Depth,Profondeur
Width,Largeur
Regular,Régulier
Specific,Spécifique
Easy shop,Achat facile
Sprintline,Sprintline
Secureline,Secureline
Express easy,Express facile
Europack,Europack
Break bulk express,Paquet divisé express
Medical express,Médical express
Express worldwide,Express monde
Express 9:00,Express 9h00
Express 10:30,Express 10h30
Domestic economy select,Sélection éco domestique
Economy select,Sélection éco
Break bulk economy,Paquet divise éco
Domestic express,Domestique express
Others,Autres
Globalmail business,Globalmail business
Same day,Même jour
Express 12:00,Express 12h00
Express envelope,Enveloppe express
Customer services,Services client
